station_id,station_display_name,station_name,state,municipality,status,lat,lon,altitude_m,climate_type,marker_group,year,month,month_name,date_month,precipitation_mm,tmax_c,tmin_c,tmean_c,days_expected,days_precip_observed,days_tmax_observed,days_tmin_observed,precip_source,tmax_source,tmin_source,data_status,demo_generated,source_file,note
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2017,8,Agosto,2017-08-01,202.6,34.1,22.4,28.3,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2017,9,Septiembre,2017-09-01,383.2,33.0,24.8,28.9,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2017,10,Octubre,2017-10-01,365.2,30.5,23.8,27.1,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2017,11,Noviembre,2017-11-01,121.7,29.3,22.4,25.9,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2017,12,Diciembre,2017-12-01,16.1,27.8,20.9,24.3,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2018,1,Enero,2018-01-01,408.4,26.2,19.1,22.6,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2018,2,Febrero,2018-02-01,46.9,31.1,22.4,26.8,28,28,28,28,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2018,3,Marzo,2018-03-01,2.1,33.6,23.5,28.5,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2018,4,Abril,2018-04-01,29.3,34.1,24.1,29.1,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2018,5,Mayo,2018-05-01,31.2,35.1,25.2,30.1,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2018,6,Junio,2018-06-01,189.3,35.1,25.0,30.1,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2018,7,Julio,2018-07-01,58.3,35.8,24.9,30.3,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2018,8,Agosto,2018-08-01,248.0,34.6,24.0,29.3,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2018,9,Septiembre,2018-09-01,95.6,34.5,24.7,29.6,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2018,10,Octubre,2018-10-01,112.6,33.6,24.5,29.0,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2018,11,Noviembre,2018-11-01,454.0,30.3,22.5,26.4,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2018,12,Diciembre,2018-12-01,99.5,28.2,21.2,24.7,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2019,1,Enero,2019-01-01,206.7,27.3,20.2,23.7,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2019,2,Febrero,2019-02-01,146.3,31.3,22.2,26.7,28,28,28,28,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2019,3,Marzo,2019-03-01,90.4,30.8,21.9,26.4,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2019,4,Abril,2019-04-01,4.7,33.7,23.7,28.7,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2019,5,Mayo,2019-05-01,9.4,38.1,26.7,32.4,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2019,6,Junio,2019-06-01,114.1,35.9,25.7,30.8,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2019,7,Julio,2019-07-01,86.7,35.3,24.7,30.0,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2019,8,Agosto,2019-08-01,44.1,36.4,25.5,31.0,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2019,9,Septiembre,2019-09-01,237.1,34.7,24.7,29.7,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2019,10,Octubre,2019-10-01,409.2,33.2,24.4,28.8,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2019,11,Noviembre,2019-11-01,298.3,29.3,22.9,26.1,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2019,12,Diciembre,2019-12-01,108.0,28.6,21.2,24.9,31,0,30,30,estimado_demo,observado,observado,mixto_con_estimacion_demo,True,27054.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2020,1,Enero,2020-01-01,112.2,28.6,21.3,25.0,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2020,2,Febrero,2020-02-01,85.2,30.9,21.5,26.2,29,29,29,29,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2020,3,Marzo,2020-03-01,7.7,33.7,22.7,28.2,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2020,4,Abril,2020-04-01,36.9,36.9,25.8,31.4,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2020,5,Mayo,2020-05-01,284.7,35.8,25.3,30.5,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2020,6,Junio,2020-06-01,177.9,33.3,25.1,29.2,30,0,19,19,estimado_demo,observado_ajustado,observado_ajustado,mixto_con_estimacion_demo,True,27054.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2020,7,Julio,2020-07-01,214.4,33.2,25.0,29.1,31,25,25,25,observado_ajustado,observado,observado,observado_ajustado,True,27054.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2020,8,Agosto,2020-08-01,448.6,34.4,24.6,29.5,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2020,9,Septiembre,2020-09-01,197.6,33.6,24.8,29.2,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2020,10,Octubre,2020-10-01,605.6,31.1,23.3,27.2,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2020,11,Noviembre,2020-11-01,369.9,29.8,23.5,26.6,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2020,12,Diciembre,2020-12-01,233.0,26.8,20.9,23.9,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2021,1,Enero,2021-01-01,105.9,28.0,21.3,24.6,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2021,2,Febrero,2021-02-01,27.1,30.0,21.5,25.8,28,28,28,28,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2021,3,Marzo,2021-03-01,15.7,32.8,23.5,28.1,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2021,4,Abril,2021-04-01,45.5,35.7,25.4,30.5,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2021,5,Mayo,2021-05-01,109.4,34.9,25.1,30.0,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2021,6,Junio,2021-06-01,224.5,33.5,25.0,29.3,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2021,7,Julio,2021-07-01,81.0,34.4,24.9,29.7,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2021,8,Agosto,2021-08-01,76.7,34.3,24.7,29.5,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2021,9,Septiembre,2021-09-01,330.7,33.8,24.6,29.2,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2021,10,Octubre,2021-10-01,145.0,32.9,24.7,28.8,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2021,11,Noviembre,2021-11-01,72.7,29.3,21.9,25.6,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2021,12,Diciembre,2021-12-01,26.8,30.1,22.0,26.1,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2022,1,Enero,2022-01-01,259.9,28.4,20.2,24.3,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2022,2,Febrero,2022-02-01,201.5,28.3,20.7,24.5,28,28,28,28,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2022,3,Marzo,2022-03-01,42.5,31.2,22.2,26.7,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2022,4,Abril,2022-04-01,14.4,34.6,24.3,29.4,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2022,5,Mayo,2022-05-01,112.3,36.5,25.7,31.1,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2022,6,Junio,2022-06-01,322.0,33.1,24.1,28.6,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2022,7,Julio,2022-07-01,55.9,34.8,25.1,30.0,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2022,8,Agosto,2022-08-01,102.6,34.6,25.0,29.8,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2022,9,Septiembre,2022-09-01,565.0,32.0,24.3,28.2,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2022,10,Octubre,2022-10-01,163.1,31.3,24.4,27.9,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2022,11,Noviembre,2022-11-01,350.4,29.9,23.5,26.7,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2022,12,Diciembre,2022-12-01,173.4,29.5,22.1,25.8,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2023,1,Enero,2023-01-01,94.2,29.9,21.7,25.8,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2023,2,Febrero,2023-02-01,198.9,29.2,21.5,25.4,28,28,28,28,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2023,3,Marzo,2023-03-01,124.3,33.9,23.9,28.9,31,30,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2023,4,Abril,2023-04-01,4.8,34.4,24.4,29.4,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2023,5,Mayo,2023-05-01,33.0,35.1,25.3,30.2,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2023,6,Junio,2023-06-01,96.4,37.0,26.4,31.7,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2023,7,Julio,2023-07-01,173.9,34.9,25.3,30.1,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2023,8,Agosto,2023-08-01,126.2,34.8,25.5,30.1,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2023,9,Septiembre,2023-09-01,107.5,34.9,25.4,30.2,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2023,10,Octubre,2023-10-01,221.7,33.2,25.0,29.1,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2023,11,Noviembre,2023-11-01,418.6,28.9,23.0,25.9,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2023,12,Diciembre,2023-12-01,133.9,28.1,22.2,25.1,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2024,1,Enero,2024-01-01,69.7,29.3,22.4,25.9,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2024,2,Febrero,2024-02-01,29.8,29.9,20.5,25.2,29,29,29,29,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2024,3,Marzo,2024-03-01,6.7,34.8,24.4,29.6,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2024,4,Abril,2024-04-01,3.8,36.6,25.7,31.1,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2024,5,Mayo,2024-05-01,49.0,39.9,28.1,34.0,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2024,6,Junio,2024-06-01,237.7,35.8,26.5,31.2,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
